trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
20,False,"{'a': 0.5, 'e': 0.8179069375972308}",20,0,-108.5768588119746,"{0: 11, 1: 3, 2: 4, 3: 1, 4: 1}",0
21,False,"{'a': 0.5, 'e': 0.8097278682212584}",25,0,-150.33377395712026,"{0: 17, 1: 0, 2: 5, 3: 0, 4: 3}",0
22,False,"{'a': 0.5, 'e': 0.8016305895390459}",30,0,-119.58995264888358,"{0: 22, 1: 0, 2: 5, 3: 1, 4: 2}",1
23,False,"{'a': 0.5, 'e': 0.7936142836436554}",30,0,-209.24605162594216,"{0: 17, 1: 4, 2: 5, 3: 0, 4: 4}",0
24,False,"{'a': 0.5, 'e': 0.7856781408072188}",25,0,-101.6827708053008,"{0: 15, 1: 2, 2: 7, 3: 0, 4: 1}",0
25,False,"{'a': 0.5, 'e': 0.7778213593991467}",25,0,-123.31647073167996,"{0: 18, 1: 1, 2: 2, 3: 2, 4: 2}",0
26,False,"{'a': 0.5, 'e': 0.7700431458051551}",30,0,-40.1354725802485,"{0: 23, 1: 2, 2: 5, 3: 0, 4: 0}",0
27,False,"{'a': 0.5, 'e': 0.7623427143471035}",35,11,-98.31217833125586,"{0: 17, 1: 1, 2: 4, 3: 0, 4: 2}",1
28,False,"{'a': 0.5, 'e': 0.7547192872036325}",20,0,-42.86150124819659,"{0: 13, 1: 4, 2: 2, 3: 1, 4: 0}",0
29,False,"{'a': 0.5, 'e': 0.7471720943315961}",20,0,-107.60968740253075,"{0: 12, 1: 1, 2: 4, 3: 2, 4: 1}",0
30,False,"{'a': 0.5, 'e': 0.7397003733882802}",20,0,-53.99332138510799,"{0: 12, 1: 2, 2: 6, 3: 0, 4: 0}",0
31,False,"{'a': 0.5, 'e': 0.7323033696543975}",20,11,-20.434860825210226,"{0: 6, 1: 0, 2: 3, 3: 0, 4: 0}",1
32,False,"{'a': 0.5, 'e': 0.7249803359578535}",25,0,-155.16218824085786,"{0: 16, 1: 1, 2: 5, 3: 0, 4: 3}",0
33,False,"{'a': 0.5, 'e': 0.7177305325982749}",30,8,-95.87028669819092,"{0: 13, 1: 0, 2: 6, 3: 3, 4: 0}",1
34,False,"{'a': 0.5, 'e': 0.7105532272722921}",25,14,-32.82076233569004,"{0: 6, 1: 1, 2: 4, 3: 0, 4: 0}",1
35,False,"{'a': 0.5, 'e': 0.7034476949995692}",25,0,-41.696555504893055,"{0: 19, 1: 1, 2: 4, 3: 1, 4: 0}",0
36,False,"{'a': 0.5, 'e': 0.6964132180495735}",25,0,-27.96207985183135,"{0: 18, 1: 4, 2: 3, 3: 0, 4: 0}",0
37,False,"{'a': 0.5, 'e': 0.6894490858690778}",30,0,-165.20322819177474,"{0: 19, 1: 2, 2: 4, 3: 3, 4: 2}",0
38,False,"{'a': 0.5, 'e': 0.682554595010387}",30,0,-42.692890507556534,"{0: 22, 1: 3, 2: 4, 3: 1, 4: 0}",0
39,False,"{'a': 0.5, 'e': 0.6757290490602831}",20,14,-3.850236425255006,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
40,False,"{'a': 0.5, 'e': 0.6689717585696803}",20,0,-72.33163231383165,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
41,False,"{'a': 0.5, 'e': 0.6622820409839835}",25,0,-86.50415571670226,"{0: 17, 1: 2, 2: 4, 3: 1, 4: 1}",0
42,False,"{'a': 0.5, 'e': 0.6556592205741436}",30,0,-88.11279256968145,"{0: 21, 1: 1, 2: 7, 3: 0, 4: 1}",0
43,False,"{'a': 0.5, 'e': 0.6491026283684022}",25,0,-127.74268490233315,"{0: 16, 1: 2, 2: 4, 3: 1, 4: 2}",0
44,False,"{'a': 0.5, 'e': 0.6426116020847181}",35,0,-142.2713892931917,"{0: 26, 1: 3, 2: 2, 3: 1, 4: 3}",0
45,False,"{'a': 0.5, 'e': 0.6361854860638709}",20,0,-65.20525856127279,"{0: 12, 1: 2, 2: 5, 3: 1, 4: 0}",0
46,False,"{'a': 0.5, 'e': 0.6298236312032323}",20,0,-92.45374363562289,"{0: 15, 1: 1, 2: 1, 3: 1, 4: 2}",0
47,False,"{'a': 0.5, 'e': 0.6235253948912}",20,0,-34.814481075813866,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
48,False,"{'a': 0.5, 'e': 0.617290140942288}",20,0,-7.373344167175171,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
49,False,"{'a': 0.5, 'e': 0.611117239532865}",35,12,-36.05255092852437,"{0: 18, 1: 3, 2: 1, 3: 0, 4: 1}",1
50,False,"{'a': 0.5, 'e': 0.6050060671375364}",20,0,-109.56360117676391,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 2}",0
51,False,"{'a': 0.5, 'e': 0.598956006466161}",25,0,-130.3143085368064,"{0: 16, 1: 2, 2: 4, 3: 1, 4: 2}",0
52,False,"{'a': 0.5, 'e': 0.5929664464014994}",20,1,-43.91185408363578,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 1}",1
53,False,"{'a': 0.5, 'e': 0.5870367819374844}",20,12,-26.858854529971815,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
54,False,"{'a': 0.5, 'e': 0.5811664141181095}",20,0,-19.415034974475137,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
55,False,"{'a': 0.5, 'e': 0.5753547499769285}",20,6,-51.684886504947606,"{0: 8, 1: 1, 2: 4, 3: 1, 4: 0}",1
56,False,"{'a': 0.5, 'e': 0.5696012024771592}",25,0,-161.94900974866115,"{0: 15, 1: 3, 2: 3, 3: 1, 4: 3}",0
57,False,"{'a': 0.5, 'e': 0.5639051904523875}",20,0,-87.84141525110239,"{0: 14, 1: 3, 2: 1, 3: 0, 4: 2}",0
58,False,"{'a': 0.5, 'e': 0.5582661385478637}",25,0,-83.76575851449294,"{0: 18, 1: 3, 2: 2, 3: 0, 4: 2}",0
59,False,"{'a': 0.5, 'e': 0.5526834771623851}",25,2,-62.59533350027775,"{0: 17, 1: 1, 2: 4, 3: 0, 4: 1}",1
60,False,"{'a': 0.5, 'e': 0.5471566423907612}",20,0,-87.2226452664151,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
61,False,"{'a': 0.5, 'e': 0.5416850759668536}",20,0,-30.71510258025826,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
62,False,"{'a': 0.5, 'e': 0.536268225207185}",20,0,-26.80810531391754,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
63,False,"{'a': 0.5, 'e': 0.5309055429551132}",25,0,-164.3488304225734,"{0: 13, 1: 6, 2: 1, 3: 3, 4: 2}",0
64,False,"{'a': 0.5, 'e': 0.525596487525562}",25,0,-112.24222799320447,"{0: 17, 1: 2, 2: 3, 3: 1, 4: 2}",0
65,False,"{'a': 0.5, 'e': 0.5203405226503064}",20,0,-70.45324093844496,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
66,False,"{'a': 0.5, 'e': 0.5151371174238033}",20,0,-36.15344050533512,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
67,False,"{'a': 0.5, 'e': 0.5099857462495653}",25,0,-42.255244747254956,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
68,False,"{'a': 0.5, 'e': 0.5048858887870696}",25,0,-82.59116094051045,"{0: 19, 1: 2, 2: 2, 3: 0, 4: 2}",0
69,False,"{'a': 0.5, 'e': 0.4998370298991989}",20,0,-58.61648035359062,"{0: 15, 1: 3, 2: 0, 3: 1, 4: 1}",1
70,False,"{'a': 0.5, 'e': 0.49483865960020695}",35,19,-10.214102250378794,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 0}",1
71,False,"{'a': 0.5, 'e': 0.4898902730042049}",20,0,-126.16818358577882,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 3}",0
72,False,"{'a': 0.5, 'e': 0.48499137027416284}",20,0,-83.83037717651463,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
73,False,"{'a': 0.5, 'e': 0.4801414565714212}",20,9,-14.336237671065092,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 0}",1
74,False,"{'a': 0.5, 'e': 0.47534004200570695}",30,0,-100.63720732867496,"{0: 23, 1: 2, 2: 2, 3: 1, 4: 2}",0
75,False,"{'a': 0.5, 'e': 0.4705866415856499}",25,0,-111.17962825179175,"{0: 18, 1: 1, 2: 3, 3: 1, 4: 2}",0
76,False,"{'a': 0.5, 'e': 0.46588077516979337}",20,0,-110.30605657025716,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
77,False,"{'a': 0.5, 'e': 0.46122196741809546}",30,6,-13.900595418122396,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 0}",1
78,False,"{'a': 0.5, 'e': 0.4566097477439145}",25,9,25.122014117300207,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
79,False,"{'a': 0.5, 'e': 0.45204365026647536}",20,8,-1.76376144240202,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
80,False,"{'a': 0.5, 'e': 0.4475232137638106}",25,0,-37.35904104991994,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 1}",0
81,False,"{'a': 0.5, 'e': 0.4430479816261725}",20,0,4.352131303321458,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
82,False,"{'a': 0.5, 'e': 0.43861750180991077}",25,16,17.054408919693433,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
83,False,"{'a': 0.5, 'e': 0.43423132679181164}",25,0,-81.67793304333522,"{0: 17, 1: 4, 2: 2, 3: 1, 4: 1}",0
84,False,"{'a': 0.5, 'e': 0.4298890135238935}",25,0,-32.07868644730023,"{0: 21, 1: 3, 2: 0, 3: 0, 4: 1}",0
85,False,"{'a': 0.5, 'e': 0.4255901233886546}",25,0,-9.322869800247837,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
86,False,"{'a': 0.5, 'e': 0.421334222154768}",20,0,-12.147640954315836,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
87,False,"{'a': 0.5, 'e': 0.41712087993322033}",25,0,1.7532748430531289,"{0: 22, 1: 1, 2: 1, 3: 1, 4: 0}",0
88,False,"{'a': 0.5, 'e': 0.41294967113388814}",20,2,-19.384104379387676,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 0}",1
89,False,"{'a': 0.5, 'e': 0.40882017442254925}",35,15,-52.72833239033985,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",1
90,False,"{'a': 0.5, 'e': 0.4047319726783238}",20,0,-34.71625755921434,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
91,False,"{'a': 0.5, 'e': 0.40068465295154054}",25,2,-48.8555179797717,"{0: 18, 1: 1, 2: 3, 3: 0, 4: 1}",1
92,False,"{'a': 0.5, 'e': 0.3966778064220251}",20,0,-27.56749234367671,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
93,False,"{'a': 0.5, 'e': 0.39271102835780486}",20,0,-6.344166610565166,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
94,False,"{'a': 0.5, 'e': 0.3887839180742268}",20,0,-54.15802335852188,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
95,False,"{'a': 0.5, 'e': 0.38489607889348454}",20,7,9.550300891632325,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
96,False,"{'a': 0.5, 'e': 0.38104711810454966}",20,0,23.53688042484767,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
97,False,"{'a': 0.5, 'e': 0.37723664692350417}",20,0,-45.45361164474232,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
98,False,"{'a': 0.5, 'e': 0.37346428045426916}",20,3,-47.337073390698635,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 1}",1
99,False,"{'a': 0.5, 'e': 0.36972963764972644}",20,15,3.3983909933121716,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
100,False,"{'a': 0.5, 'e': 0.3660323412732292}",20,0,-38.54470341342631,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
101,False,"{'a': 0.5, 'e': 0.3623720178604969}",20,13,-1.3269357487656956,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
102,False,"{'a': 0.5, 'e': 0.3587482976818919}",20,0,-9.556519055536903,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
103,False,"{'a': 0.5, 'e': 0.355160814705073}",20,5,6.154727546405822,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
104,False,"{'a': 0.5, 'e': 0.35160920655802225}",20,0,-15.088510050613879,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
105,False,"{'a': 0.5, 'e': 0.348093114492442}",30,6,-40.37946390504193,"{0: 21, 1: 0, 2: 1, 3: 1, 4: 1}",1
106,False,"{'a': 0.5, 'e': 0.3446121833475176}",20,13,13.86238270531262,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
107,False,"{'a': 0.5, 'e': 0.34116606151404244}",25,0,-46.95357207548593,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
108,False,"{'a': 0.5, 'e': 0.337754400898902}",30,0,-16.397514396753486,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 1}",0
109,False,"{'a': 0.5, 'e': 0.334376856889913}",25,0,-82.61419163611384,"{0: 21, 1: 1, 2: 0, 3: 1, 4: 2}",0
110,False,"{'a': 0.5, 'e': 0.33103308832101386}",20,0,-34.8421793067739,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
111,False,"{'a': 0.5, 'e': 0.3277227574378037}",20,10,12.215732615115538,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
112,False,"{'a': 0.5, 'e': 0.3244455298634257}",20,0,-23.38111351682806,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
113,False,"{'a': 0.5, 'e': 0.3212010745647914}",20,0,5.096385630059549,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
114,False,"{'a': 0.5, 'e': 0.3179890638191435}",25,8,27.624719066285895,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
115,False,"{'a': 0.5, 'e': 0.31480917318095203}",20,1,-23.465301237008084,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 0}",1
116,False,"{'a': 0.5, 'e': 0.3116610814491425}",20,0,-35.59618751584228,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
117,False,"{'a': 0.5, 'e': 0.30854447063465107}",20,13,-35.96860212968555,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 1}",1
118,False,"{'a': 0.5, 'e': 0.3054590259283046}",25,0,-82.5747495949195,"{0: 19, 1: 2, 2: 2, 3: 0, 4: 2}",0
119,False,"{'a': 0.5, 'e': 0.30240443566902153}",20,1,6.607016490020094,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
120,False,"{'a': 0.5, 'e': 0.2993803913123313}",25,8,-26.627811443228484,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
121,False,"{'a': 0.5, 'e': 0.296386587399208}",25,0,-90.12723888406914,"{0: 20, 1: 0, 2: 2, 3: 1, 4: 2}",0
122,False,"{'a': 0.5, 'e': 0.2934227215252159}",20,5,21.464742580296782,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
123,False,"{'a': 0.5, 'e': 0.29048849430996376}",25,0,-71.34564370922674,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 1}",0
124,False,"{'a': 0.5, 'e': 0.2875836093668641}",25,0,-34.22842336414941,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
125,False,"{'a': 0.5, 'e': 0.28470777327319546}",20,0,-23.496499304364075,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
126,False,"{'a': 0.5, 'e': 0.2818606955404635}",20,0,15.086715649200976,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
127,False,"{'a': 0.5, 'e': 0.27904208858505886}",25,11,-26.95784628482493,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 1}",1
128,False,"{'a': 0.5, 'e': 0.2762516676992083}",20,8,-2.183373038655109,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
129,False,"{'a': 0.5, 'e': 0.2734891510222162}",25,0,-11.142936565060348,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
130,False,"{'a': 0.5, 'e': 0.27075425951199406}",25,16,-4.136961676792141,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
131,False,"{'a': 0.5, 'e': 0.2680467169168741}",20,0,-32.641657431165456,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
132,False,"{'a': 0.5, 'e': 0.26536624974770534}",20,16,7.705704715382037,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
133,False,"{'a': 0.5, 'e': 0.2627125872502283}",25,15,19.2839454440472,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
134,False,"{'a': 0.5, 'e': 0.26008546137772603}",25,4,11.102743389953677,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 0}",1
135,False,"{'a': 0.5, 'e': 0.25748460676394874}",20,13,0.40982557516137086,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
136,False,"{'a': 0.5, 'e': 0.2549097606963093}",20,11,17.15249682397326,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
137,False,"{'a': 0.5, 'e': 0.2523606630893462}",20,8,20.810409668858764,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
138,False,"{'a': 0.5, 'e': 0.2498370564584527}",20,8,12.519798673309978,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
139,False,"{'a': 0.5, 'e': 0.24733868589386818}",25,5,17.0590288886096,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
140,False,"{'a': 0.5, 'e': 0.24486529903492948}",25,0,-50.23088088977044,"{0: 19, 1: 1, 2: 2, 3: 3, 4: 0}",0
141,False,"{'a': 0.5, 'e': 0.2424166460445802}",25,10,-2.605001282460588,"{0: 12, 1: 2, 2: 1, 3: 0, 4: 0}",1
142,False,"{'a': 0.5, 'e': 0.2399924795841344}",30,17,14.263348195425932,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
143,False,"{'a': 0.5, 'e': 0.23759255478829303}",20,0,2.35766816845742,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
144,False,"{'a': 0.5, 'e': 0.23521662924041012}",35,10,6.713361659233482,"{0: 22, 1: 2, 2: 0, 3: 1, 4: 0}",1
145,False,"{'a': 0.5, 'e': 0.232864462948006}",30,16,16.58184854054717,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
146,False,"{'a': 0.5, 'e': 0.23053581831852593}",35,18,25.43450853159145,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
147,False,"{'a': 0.5, 'e': 0.22823046013534068}",20,2,24.23792098493415,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
148,False,"{'a': 0.5, 'e': 0.22594815553398728}",20,6,22.607269154891835,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
149,False,"{'a': 0.5, 'e': 0.2236886739786474}",20,15,8.4747184104218,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
150,False,"{'a': 0.5, 'e': 0.22145178723886091}",25,19,3.4504360720092206,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
151,False,"{'a': 0.5, 'e': 0.2192372693664723}",30,3,-36.96575164358453,"{0: 23, 1: 1, 2: 2, 3: 0, 4: 1}",1
152,False,"{'a': 0.5, 'e': 0.21704489667280757}",20,15,8.7907383647353,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
153,False,"{'a': 0.5, 'e': 0.2148744477060795}",25,0,12.098559201625704,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
154,False,"{'a': 0.5, 'e': 0.2127257032290187}",30,0,-23.04894843030543,"{0: 27, 1: 0, 2: 2, 3: 0, 4: 1}",0
155,False,"{'a': 0.5, 'e': 0.21059844619672852}",25,8,30.285150656202017,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
156,False,"{'a': 0.5, 'e': 0.20849246173476124}",30,7,-2.823126503829817,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 1}",1
157,False,"{'a': 0.5, 'e': 0.2064075371174136}",30,10,-51.11195213205319,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",1
158,False,"{'a': 0.5, 'e': 0.20434346174623946}",20,0,9.79955874580034,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
159,False,"{'a': 0.5, 'e': 0.2023000271287771}",30,12,11.036722448527257,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
160,False,"{'a': 0.5, 'e': 0.20027702685748933}",25,9,25.690399441605408,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
161,False,"{'a': 0.5, 'e': 0.19827425658891443}",20,0,-8.91973272474813,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",1
162,False,"{'a': 0.5, 'e': 0.19629151402302528}",25,0,-3.9792263254960902,"{0: 20, 1: 3, 2: 2, 3: 0, 4: 0}",0
163,False,"{'a': 0.5, 'e': 0.19432859888279502}",25,20,10.510436653756146,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
164,False,"{'a': 0.5, 'e': 0.19238531289396707}",20,8,20.399612566973257,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
165,False,"{'a': 0.5, 'e': 0.1904614597650274}",20,0,-24.215034685835217,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
166,False,"{'a': 0.5, 'e': 0.1885568451673771}",25,17,-7.904856587226377,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
167,False,"{'a': 0.5, 'e': 0.18667127671570335}",25,8,9.22782587682816,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
168,False,"{'a': 0.5, 'e': 0.1848045639485463}",20,12,14.137407610982294,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
169,False,"{'a': 0.5, 'e': 0.18295651830906084}",35,8,44.80523330689576,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
170,False,"{'a': 0.5, 'e': 0.18112695312597024}",20,0,29.88415614068033,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
171,False,"{'a': 0.5, 'e': 0.17931568359471053}",20,14,8.856607282241397,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
172,False,"{'a': 0.5, 'e': 0.17752252675876343}",20,0,24.172452578168713,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
173,False,"{'a': 0.5, 'e': 0.1757473014911758}",30,3,-12.092092247142496,"{0: 25, 1: 0, 2: 1, 3: 0, 4: 1}",1
174,False,"{'a': 0.5, 'e': 0.17398982847626404}",20,6,14.869105057957789,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
175,False,"{'a': 0.5, 'e': 0.1722499301915014}",30,13,7.414072890097534,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
176,False,"{'a': 0.5, 'e': 0.17052743088958636}",25,11,16.649260009795846,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
177,False,"{'a': 0.5, 'e': 0.1688221565806905}",30,21,17.462232216257316,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
178,False,"{'a': 0.5, 'e': 0.1671339350148836}",30,16,-51.15711563662329,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 1}",1
179,False,"{'a': 0.5, 'e': 0.16546259566473476}",20,0,-16.65361423585572,"{0: 17, 1: 1, 2: 0, 3: 2, 4: 0}",0
180,False,"{'a': 0.5, 'e': 0.16380796970808742}",35,16,27.47591398795111,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
181,False,"{'a': 0.5, 'e': 0.16216989001100654}",20,8,16.224494631973602,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
182,False,"{'a': 0.5, 'e': 0.16054819111089647}",20,15,6.746658377021096,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
183,False,"{'a': 0.5, 'e': 0.1589427091997875}",20,16,8.759505853498133,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
184,False,"{'a': 0.5, 'e': 0.15735328210778962}",20,3,30.467364357851693,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
