trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
20,False,"{'a': 0.5, 'e': 0.8345898327825394}",25,0,-90.18063367159682,"{0: 18, 1: 4, 2: 1, 3: 0, 4: 2}",0
21,False,"{'a': 0.5, 'e': 0.8270785242874965}",25,0,-45.43893564386205,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 1}",0
22,False,"{'a': 0.5, 'e': 0.8196348175689091}",20,0,-70.29079889105752,"{0: 12, 1: 1, 2: 6, 3: 1, 4: 0}",0
23,False,"{'a': 0.5, 'e': 0.8122581042107889}",25,0,-131.4852384119482,"{0: 16, 1: 5, 2: 1, 3: 0, 4: 3}",0
24,False,"{'a': 0.5, 'e': 0.8049477812728918}",20,0,-70.7228978265036,"{0: 14, 1: 3, 2: 1, 3: 1, 4: 1}",0
25,False,"{'a': 0.5, 'e': 0.7977032512414358}",20,0,-18.607278400370358,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
26,False,"{'a': 0.5, 'e': 0.7905239219802629}",25,0,-183.97625814491417,"{0: 11, 1: 2, 2: 9, 3: 1, 4: 2}",0
27,False,"{'a': 0.5, 'e': 0.7834092066824405}",30,0,-156.90794835149933,"{0: 18, 1: 3, 2: 6, 3: 1, 4: 2}",0
28,False,"{'a': 0.5, 'e': 0.7763585238222985}",30,0,-253.11944509292624,"{0: 15, 1: 3, 2: 7, 3: 1, 4: 4}",0
29,False,"{'a': 0.5, 'e': 0.7693712971078978}",20,0,-104.4688151582612,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
30,False,"{'a': 0.5, 'e': 0.7624469554339267}",20,9,-13.449022023555,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 0}",1
31,False,"{'a': 0.5, 'e': 0.7555849328350214}",20,0,-58.744366445461935,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
32,False,"{'a': 0.5, 'e': 0.7487846684395062}",30,0,-75.786725002856,"{0: 22, 1: 2, 2: 5, 3: 0, 4: 1}",0
33,False,"{'a': 0.5, 'e': 0.7420456064235507}",20,0,-37.90291982758109,"{0: 13, 1: 4, 2: 3, 3: 0, 4: 0}",0
34,False,"{'a': 0.5, 'e': 0.7353671959657386}",25,0,-123.17396030202327,"{0: 17, 1: 1, 2: 4, 3: 1, 4: 2}",0
35,False,"{'a': 0.5, 'e': 0.728748891202047}",20,0,-100.37662199395282,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
36,False,"{'a': 0.5, 'e': 0.7221901511812285}",25,0,-53.33040723321385,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
37,False,"{'a': 0.5, 'e': 0.7156904398205975}",25,0,-197.30385291212147,"{0: 14, 1: 1, 2: 5, 3: 2, 4: 3}",0
38,False,"{'a': 0.5, 'e': 0.7092492258622121}",25,0,-193.23073420972233,"{0: 14, 1: 3, 2: 3, 3: 2, 4: 3}",0
39,False,"{'a': 0.5, 'e': 0.7028659828294522}",25,0,-7.221619860230755,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
40,False,"{'a': 0.5, 'e': 0.6965401889839872}",20,0,-48.6055996240721,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
41,False,"{'a': 0.5, 'e': 0.6902713272831312}",25,19,-0.6805457132346373,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
42,False,"{'a': 0.5, 'e': 0.6840588853375831}",25,0,-158.13251054676465,"{0: 16, 1: 1, 2: 5, 3: 0, 4: 3}",0
43,False,"{'a': 0.5, 'e': 0.6779023553695448}",20,8,-95.23976733199062,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 2}",1
44,False,"{'a': 0.5, 'e': 0.6718012341712188}",25,0,-131.9765217064645,"{0: 15, 1: 5, 2: 1, 3: 2, 4: 2}",0
45,False,"{'a': 0.5, 'e': 0.665755023063678}",25,7,-26.29653785342693,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 0}",1
46,False,"{'a': 0.5, 'e': 0.6597632278561049}",25,0,-94.48181617345298,"{0: 17, 1: 1, 2: 5, 3: 1, 4: 1}",0
47,False,"{'a': 0.5, 'e': 0.6538253588053998}",25,0,-20.334601663827335,"{0: 19, 1: 4, 2: 1, 3: 1, 4: 0}",0
48,False,"{'a': 0.5, 'e': 0.6479409305761512}",25,0,-41.46686111644175,"{0: 19, 1: 1, 2: 4, 3: 1, 4: 0}",0
49,False,"{'a': 0.5, 'e': 0.6421094622009659}",35,0,-179.30390025175606,"{0: 22, 1: 1, 2: 8, 3: 2, 4: 2}",0
50,False,"{'a': 0.5, 'e': 0.6363304770411572}",20,0,-85.18081406200119,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
51,False,"{'a': 0.5, 'e': 0.6306035027477868}",20,0,-41.71305050349311,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
52,False,"{'a': 0.5, 'e': 0.6249280712230567}",25,12,-78.14877278458405,"{0: 7, 1: 0, 2: 5, 3: 0, 4: 1}",1
53,False,"{'a': 0.5, 'e': 0.6193037185820491}",20,0,-29.380494431043683,"{0: 13, 1: 5, 2: 2, 3: 0, 4: 0}",0
54,False,"{'a': 0.5, 'e': 0.6137299851148107}",30,9,-89.39559227083824,"{0: 14, 1: 1, 2: 3, 3: 2, 4: 1}",1
55,False,"{'a': 0.5, 'e': 0.6082064152487774}",20,0,-53.96076392196408,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
56,False,"{'a': 0.5, 'e': 0.6027325575115384}",30,0,-158.41062858328385,"{0: 20, 1: 4, 2: 2, 3: 1, 4: 3}",0
57,False,"{'a': 0.5, 'e': 0.5973079644939345}",30,21,-4.762311735473282,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
58,False,"{'a': 0.5, 'e': 0.5919321928134892}",20,4,-137.311257417808,"{0: 9, 1: 2, 2: 2, 3: 0, 4: 3}",1
59,False,"{'a': 0.5, 'e': 0.5866048030781678}",20,0,-97.27018299015293,"{0: 15, 1: 1, 2: 1, 3: 1, 4: 2}",0
60,False,"{'a': 0.5, 'e': 0.5813253598504642}",20,0,-0.026518484063122294,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
61,False,"{'a': 0.5, 'e': 0.57609343161181}",20,4,-74.09895243380355,"{0: 11, 1: 0, 2: 3, 3: 1, 4: 1}",1
62,False,"{'a': 0.5, 'e': 0.5709085907273037}",20,0,-89.82726216842794,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
63,False,"{'a': 0.5, 'e': 0.5657704134107581}",20,0,-117.65025365373182,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 2}",0
64,False,"{'a': 0.5, 'e': 0.5606784796900612}",20,9,-52.00425279095612,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 1}",1
65,False,"{'a': 0.5, 'e': 0.5556323733728507}",20,0,-82.48075672695906,"{0: 15, 1: 0, 2: 2, 3: 2, 4: 1}",0
66,False,"{'a': 0.5, 'e': 0.550631682012495}",25,0,-106.82315935232842,"{0: 17, 1: 1, 2: 4, 3: 2, 4: 1}",0
67,False,"{'a': 0.5, 'e': 0.5456759968743825}",20,0,-44.781045062892474,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
68,False,"{'a': 0.5, 'e': 0.540764912902513}",35,0,-95.58675749670314,"{0: 26, 1: 3, 2: 2, 3: 3, 4: 1}",0
69,False,"{'a': 0.5, 'e': 0.5358980286863905}",25,8,-96.4152294026093,"{0: 11, 1: 1, 2: 3, 3: 0, 4: 2}",1
70,False,"{'a': 0.5, 'e': 0.531074946428213}",25,0,-163.19626183481938,"{0: 19, 1: 0, 2: 1, 3: 1, 4: 4}",0
71,False,"{'a': 0.5, 'e': 0.526295271910359}",20,0,-7.369401700836575,"{0: 17, 1: 2, 2: 0, 3: 1, 4: 0}",0
72,False,"{'a': 0.5, 'e': 0.5215586144631658}",30,7,-32.42794314843668,"{0: 18, 1: 3, 2: 1, 3: 0, 4: 1}",1
73,False,"{'a': 0.5, 'e': 0.5168645869329973}",25,0,-77.14984321438575,"{0: 18, 1: 2, 2: 3, 3: 1, 4: 1}",0
74,False,"{'a': 0.5, 'e': 0.5122128056506003}",20,0,-79.08582346405811,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
75,False,"{'a': 0.5, 'e': 0.5076028903997449}",20,0,28.03487370638742,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
76,False,"{'a': 0.5, 'e': 0.5030344643861472}",20,0,-67.92737596877593,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
77,False,"{'a': 0.5, 'e': 0.49850715420667185}",30,0,-89.35760571927895,"{0: 24, 1: 0, 2: 4, 3: 0, 4: 2}",0
78,False,"{'a': 0.5, 'e': 0.4940205898188118}",20,0,-52.728843944198886,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
79,False,"{'a': 0.5, 'e': 0.4895744045104425}",30,0,-73.82866310939464,"{0: 25, 1: 0, 2: 3, 3: 0, 4: 2}",1
80,False,"{'a': 0.5, 'e': 0.4851682348698485}",20,0,-24.696606190253554,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
81,False,"{'a': 0.5, 'e': 0.48080172075601985}",20,0,-58.76036990167779,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
82,False,"{'a': 0.5, 'e': 0.4764745052692157}",20,0,-246.33635100232513,"{0: 10, 1: 0, 2: 2, 3: 4, 4: 4}",0
83,False,"{'a': 0.5, 'e': 0.4721862347217927}",20,0,-1.6771420133016695,"{0: 16, 1: 4, 2: 0, 3: 0, 4: 0}",0
84,False,"{'a': 0.5, 'e': 0.4679365586092966}",30,0,-101.993634242615,"{0: 23, 1: 1, 2: 3, 3: 1, 4: 2}",0
85,False,"{'a': 0.5, 'e': 0.46372512958181294}",25,0,-46.11371378393572,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
86,False,"{'a': 0.5, 'e': 0.4595516034155766}",25,9,3.7316285057398835,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
87,False,"{'a': 0.5, 'e': 0.4554156389848364}",20,0,-49.41058372074419,"{0: 13, 1: 3, 2: 3, 3: 1, 4: 0}",0
88,False,"{'a': 0.5, 'e': 0.45131689823397286}",20,0,-106.24298177913724,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 3}",0
89,False,"{'a': 0.5, 'e': 0.4472550461498671}",20,0,-31.82476003688004,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
90,False,"{'a': 0.5, 'e': 0.4432297507345183}",20,0,-181.82450174971822,"{0: 13, 1: 0, 2: 2, 3: 1, 4: 4}",0
91,False,"{'a': 0.5, 'e': 0.43924068297790764}",25,11,-59.995833252995816,"{0: 9, 1: 1, 2: 3, 3: 0, 4: 1}",1
92,False,"{'a': 0.5, 'e': 0.4352875168311065}",30,0,-74.84902567923879,"{0: 23, 1: 1, 2: 4, 3: 1, 4: 1}",0
93,False,"{'a': 0.5, 'e': 0.4313699291796265}",25,0,-46.32803681011004,"{0: 21, 1: 1, 2: 1, 3: 1, 4: 1}",0
94,False,"{'a': 0.5, 'e': 0.42748759981700984}",35,15,-6.792668038088015,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",1
95,False,"{'a': 0.5, 'e': 0.42364021141865676}",30,20,-13.282986309623745,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 0}",1
96,False,"{'a': 0.5, 'e': 0.41982744951588885}",25,0,-25.461509875258884,"{0: 20, 1: 2, 2: 2, 3: 1, 4: 0}",0
97,False,"{'a': 0.5, 'e': 0.41604900247024584}",25,2,23.023405597020663,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 0}",1
98,False,"{'a': 0.5, 'e': 0.41230456144801364}",35,5,-50.56073068872907,"{0: 27, 1: 0, 2: 1, 3: 0, 4: 2}",1
99,False,"{'a': 0.5, 'e': 0.4085938203949815}",20,0,24.175087037389233,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
100,False,"{'a': 0.5, 'e': 0.40491647601142666}",30,12,-3.2102782995046666,"{0: 16, 1: 1, 2: 0, 3: 1, 4: 0}",1
101,False,"{'a': 0.5, 'e': 0.40127222772732385}",25,0,-9.167813468449243,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
102,False,"{'a': 0.5, 'e': 0.3976607776777779}",20,4,-19.594834253965058,"{0: 12, 1: 1, 2: 3, 3: 0, 4: 0}",1
103,False,"{'a': 0.5, 'e': 0.3940818306786779}",30,18,13.916187646689083,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
104,False,"{'a': 0.5, 'e': 0.3905350942025698}",20,0,-124.35439958255719,"{0: 13, 1: 1, 2: 2, 3: 2, 4: 2}",0
105,False,"{'a': 0.5, 'e': 0.38702027835474667}",30,17,10.26552667386694,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
106,False,"{'a': 0.5, 'e': 0.383537095849554}",25,10,-41.05667386728376,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 1}",1
107,False,"{'a': 0.5, 'e': 0.38008526198690795}",20,0,-41.90393037495438,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
108,False,"{'a': 0.5, 'e': 0.3766644946290258}",30,13,13.354636719612271,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
109,False,"{'a': 0.5, 'e': 0.37327451417736457}",30,0,7.532077890960672,"{0: 27, 1: 1, 2: 2, 3: 0, 4: 0}",0
110,False,"{'a': 0.5, 'e': 0.3699150435497683}",25,0,-56.59372600136221,"{0: 19, 1: 0, 2: 4, 3: 2, 4: 0}",0
111,False,"{'a': 0.5, 'e': 0.3665858081578204}",20,13,2.7708981929722927,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
112,False,"{'a': 0.5, 'e': 0.36328653588439996}",25,0,40.0769046581651,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
113,False,"{'a': 0.5, 'e': 0.3600169570614404}",25,0,-1.7650859154451162,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",0
114,False,"{'a': 0.5, 'e': 0.3567768044478874}",20,0,-65.15119791836155,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
115,False,"{'a': 0.5, 'e': 0.3535658132078564}",25,7,-24.353607584507746,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
116,False,"{'a': 0.5, 'e': 0.3503837208889857}",20,6,-67.0337767253175,"{0: 10, 1: 0, 2: 2, 3: 1, 4: 1}",1
117,False,"{'a': 0.5, 'e': 0.34723026740098484}",30,0,-76.43679215904451,"{0: 24, 1: 2, 2: 2, 3: 0, 4: 2}",0
118,False,"{'a': 0.5, 'e': 0.344105194994376}",20,11,2.4033126224527708,"{0: 7, 1: 2, 2: 0, 3: 0, 4: 0}",1
119,False,"{'a': 0.5, 'e': 0.3410082482394266}",30,20,15.657563985893825,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
120,False,"{'a': 0.5, 'e': 0.33793917400527174}",20,11,13.057135610251489,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
121,False,"{'a': 0.5, 'e': 0.3348977214392243}",25,0,-20.104320085794857,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
122,False,"{'a': 0.5, 'e': 0.3318836419462713}",20,0,-7.314229890273456,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
123,False,"{'a': 0.5, 'e': 0.3288966891687548}",30,14,21.856433959661196,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
124,False,"{'a': 0.5, 'e': 0.32593661896623605}",25,7,-115.63575363374606,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 3}",1
125,False,"{'a': 0.5, 'e': 0.3230031893955399}",20,8,-7.162685170243186,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
126,False,"{'a': 0.5, 'e': 0.32009616069098}",25,7,0.9541045784113744,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 0}",1
127,False,"{'a': 0.5, 'e': 0.3172152952447612}",25,17,17.440895224803135,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
128,False,"{'a': 0.5, 'e': 0.31436035758755837}",20,0,-7.414522337615439,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
129,False,"{'a': 0.5, 'e': 0.31153111436927033}",30,12,-13.803615937898119,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
130,False,"{'a': 0.5, 'e': 0.3087273343399469}",30,6,-5.435887261280142,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 0}",1
131,False,"{'a': 0.5, 'e': 0.30594878833088734}",30,4,35.25156324838446,"{0: 25, 1: 0, 2: 1, 3: 0, 4: 0}",1
132,False,"{'a': 0.5, 'e': 0.3031952492359094}",20,6,15.669694759054183,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
133,False,"{'a': 0.5, 'e': 0.3004664919927862}",35,20,12.664476371826536,"{0: 13, 1: 2, 2: 0, 3: 0, 4: 0}",1
134,False,"{'a': 0.5, 'e': 0.2977622935648511}",20,9,5.980767293940646,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
135,False,"{'a': 0.5, 'e': 0.2950824329227675}",25,0,5.022755366941929,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
136,False,"{'a': 0.5, 'e': 0.29242669102646257}",30,19,-2.5920159642919427,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
137,False,"{'a': 0.5, 'e': 0.2897948508072244}",20,0,29.48246646944926,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
138,False,"{'a': 0.5, 'e': 0.28718669714995937}",30,15,-28.707110824994345,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
139,False,"{'a': 0.5, 'e': 0.2846020168756097}",25,2,-13.954808144754391,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 1}",1
140,False,"{'a': 0.5, 'e': 0.2820405987237292}",30,22,0.17914829160559398,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
141,False,"{'a': 0.5, 'e': 0.2795022333352157}",20,0,27.467656819230662,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
142,False,"{'a': 0.5, 'e': 0.27698671323519874}",25,0,-47.41640690076319,"{0: 20, 1: 2, 2: 1, 3: 1, 4: 1}",0
143,False,"{'a': 0.5, 'e': 0.2744938328160819}",20,7,-37.64761439784234,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 1}",1
144,False,"{'a': 0.5, 'e': 0.2720233883207372}",20,13,14.582830104428934,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
145,False,"{'a': 0.5, 'e': 0.26957517782585055}",20,12,16.56379915657165,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
146,False,"{'a': 0.5, 'e': 0.2671490012254179}",20,0,10.741540948364264,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
147,False,"{'a': 0.5, 'e': 0.26474466021438914}",25,0,8.531807379232815,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
148,False,"{'a': 0.5, 'e': 0.2623619582724596}",25,16,16.963815814415433,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
149,False,"{'a': 0.5, 'e': 0.2600007006480075}",25,18,-33.12334344764531,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 1}",1
150,False,"{'a': 0.5, 'e': 0.2576606943421754}",25,1,21.790204754330492,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 0}",1
151,False,"{'a': 0.5, 'e': 0.25534174809309584}",20,7,7.76198551077315,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
152,False,"{'a': 0.5, 'e': 0.253043672360258}",20,7,-12.311549198724572,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 0}",1
153,False,"{'a': 0.5, 'e': 0.2507662793090156}",20,0,11.835012933561847,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
154,False,"{'a': 0.5, 'e': 0.24850938279523452}",30,1,15.554750141375196,"{0: 26, 1: 1, 2: 2, 3: 0, 4: 0}",1
155,False,"{'a': 0.5, 'e': 0.2462727983500774}",20,0,-36.378958118514355,"{0: 16, 1: 0, 2: 2, 3: 2, 4: 0}",0
156,False,"{'a': 0.5, 'e': 0.2440563431649267}",20,4,28.505929021754046,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
157,False,"{'a': 0.5, 'e': 0.24185983607644235}",20,0,17.830910410757234,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
158,False,"{'a': 0.5, 'e': 0.23968309755175438}",20,0,10.312407869486599,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
159,False,"{'a': 0.5, 'e': 0.2375259496737886}",20,0,27.53953530642965,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
160,False,"{'a': 0.5, 'e': 0.23538821612672448}",20,11,16.3556452319353,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
161,False,"{'a': 0.5, 'e': 0.23326972218158396}",25,13,21.929181278415122,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
162,False,"{'a': 0.5, 'e': 0.23117029468194972}",25,13,-16.268390621325214,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
163,False,"{'a': 0.5, 'e': 0.22908976202981216}",20,2,7.537467976974179,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
164,False,"{'a': 0.5, 'e': 0.22702795417154384}",20,8,-27.407974683977738,"{0: 8, 1: 0, 2: 4, 3: 0, 4: 0}",1
165,False,"{'a': 0.5, 'e': 0.22498470258399994}",20,3,17.789769722318095,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
166,False,"{'a': 0.5, 'e': 0.22295984026074395}",20,10,-35.67381909192373,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
167,False,"{'a': 0.5, 'e': 0.22095320169839724}",20,0,-15.252425563865039,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
168,False,"{'a': 0.5, 'e': 0.21896462288311166}",25,20,8.267258115309481,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
169,False,"{'a': 0.5, 'e': 0.21699394127716368}",20,6,15.091296480900922,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
170,False,"{'a': 0.5, 'e': 0.21504099580566918}",20,2,14.966163683428721,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
171,False,"{'a': 0.5, 'e': 0.21310562684341816}",20,6,24.845169009142364,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
172,False,"{'a': 0.5, 'e': 0.2111876762018274}",30,3,21.11939630686146,"{0: 25, 1: 1, 2: 1, 3: 0, 4: 0}",1
173,False,"{'a': 0.5, 'e': 0.20928698711601096}",25,5,-42.597790913826046,"{0: 16, 1: 2, 2: 0, 3: 1, 4: 1}",1
174,False,"{'a': 0.5, 'e': 0.20740340423196685}",20,8,-19.869008547016193,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
175,False,"{'a': 0.5, 'e': 0.20553677359387915}",30,5,18.359854192314465,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",1
176,False,"{'a': 0.5, 'e': 0.20368694263153422}",20,7,3.3283485675180566,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
177,False,"{'a': 0.5, 'e': 0.20185376014785042}",20,14,10.31463869162437,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
178,False,"{'a': 0.5, 'e': 0.20003707630651976}",25,8,-0.9415889225942216,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
179,False,"{'a': 0.5, 'e': 0.1982367426197611}",20,14,8.487392723344533,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
180,False,"{'a': 0.5, 'e': 0.19645261193618324}",25,11,-3.2711843816494124,"{0: 11, 1: 2, 2: 1, 3: 0, 4: 0}",1
181,False,"{'a': 0.5, 'e': 0.19468453842875758}",25,0,28.864026154878598,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
182,False,"{'a': 0.5, 'e': 0.19293237758289877}",25,16,-4.7330581148060915,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
183,False,"{'a': 0.5, 'e': 0.19119598618465267}",25,12,24.060064828812205,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
184,False,"{'a': 0.5, 'e': 0.1894752223089908}",25,13,21.45604464381593,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
