trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
3,True,"{'a': 0, 'e': 0}",20,16,8.365732701030584,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",20,10,17.596298123721347,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",25,12,26.450005563324734,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",25,17,15.443787226682737,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",20,11,15.439381949588181,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",30,11,36.01101129692177,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",25,20,7.553500265462546,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",35,12,41.87538570858818,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0, 'e': 0}",30,19,24.32099574123129,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0, 'e': 0}",35,15,35.76812841718677,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0, 'e': 0}",20,8,22.355228916202073,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0, 'e': 0}",20,16,8.086021580128069,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0, 'e': 0}",30,17,25.247348521056004,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0, 'e': 0}",25,14,23.68133413238498,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0, 'e': 0}",30,23,14.08941874234838,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0, 'e': 0}",25,14,14.68826370742676,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0, 'e': 0}",25,17,14.772858816868643,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0, 'e': 0}",20,10,22.78781299799762,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
21,True,"{'a': 0, 'e': 0}",20,14,13.200555655761567,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
22,True,"{'a': 0, 'e': 0}",30,16,24.61440159972093,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
23,True,"{'a': 0, 'e': 0}",20,16,7.005679917872813,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
24,True,"{'a': 0, 'e': 0}",20,2,34.97785881357427,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
25,True,"{'a': 0, 'e': 0}",20,8,18.112980029797804,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
26,True,"{'a': 0, 'e': 0}",25,12,21.161610344910585,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
27,True,"{'a': 0, 'e': 0}",25,16,15.442934482337185,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
28,True,"{'a': 0, 'e': 0}",25,13,22.655412137440603,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
29,True,"{'a': 0, 'e': 0}",20,9,20.016569854750458,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
30,True,"{'a': 0, 'e': 0}",25,15,20.47701277739872,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
31,True,"{'a': 0, 'e': 0}",20,12,15.355600172620541,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
32,True,"{'a': 0, 'e': 0}",20,8,14.358396488366214,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
33,True,"{'a': 0, 'e': 0}",30,19,11.756443735213407,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
34,True,"{'a': 0, 'e': 0}",25,19,6.914581976009241,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
35,True,"{'a': 0, 'e': 0}",20,9,21.9844213963375,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
36,True,"{'a': 0, 'e': 0}",30,13,23.56522324412802,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
37,True,"{'a': 0, 'e': 0}",25,8,26.7624823152888,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
38,True,"{'a': 0, 'e': 0}",25,13,19.011505898752667,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
39,True,"{'a': 0, 'e': 0}",25,15,19.83510159078721,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
40,True,"{'a': 0, 'e': 0}",25,18,11.928557422673128,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
41,True,"{'a': 0, 'e': 0}",20,14,10.430980268073288,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
42,True,"{'a': 0, 'e': 0}",30,18,25.225067734885506,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
43,True,"{'a': 0, 'e': 0}",30,22,16.86104765134658,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
44,True,"{'a': 0, 'e': 0}",20,14,10.678626322448476,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
45,True,"{'a': 0, 'e': 0}",25,14,21.265175987744055,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
46,True,"{'a': 0, 'e': 0}",20,13,14.525386379474604,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
47,True,"{'a': 0, 'e': 0}",30,21,17.968488427474178,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
48,True,"{'a': 0, 'e': 0}",25,11,26.710128144288536,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
49,True,"{'a': 0, 'e': 0}",25,17,14.974674348193798,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
50,True,"{'a': 0, 'e': 0}",25,20,9.864908237570251,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
51,True,"{'a': 0, 'e': 0}",20,9,22.02760158826972,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
52,True,"{'a': 0, 'e': 0}",20,15,11.04395608343107,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
53,True,"{'a': 0, 'e': 0}",20,0,21.368999429705987,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",1
54,True,"{'a': 0, 'e': 0}",20,11,14.53007040860923,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
55,True,"{'a': 0, 'e': 0}",20,13,14.19241273203946,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
56,True,"{'a': 0, 'e': 0}",20,9,8.606139914649923,"{0: 9, 1: 2, 2: 0, 3: 0, 4: 0}",1
57,True,"{'a': 0, 'e': 0}",20,14,12.378980700700382,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
58,True,"{'a': 0, 'e': 0}",35,13,30.40362994009299,"{0: 20, 1: 2, 2: 0, 3: 0, 4: 0}",1
59,True,"{'a': 0, 'e': 0}",20,10,17.489094481684077,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
60,True,"{'a': 0, 'e': 0}",35,22,19.993767928659558,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
61,True,"{'a': 0, 'e': 0}",20,9,18.431963972236897,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
62,True,"{'a': 0, 'e': 0}",25,10,26.896553956271838,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
63,True,"{'a': 0, 'e': 0}",25,14,17.544667833738245,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
64,True,"{'a': 0, 'e': 0}",35,18,33.410670282933836,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
65,True,"{'a': 0, 'e': 0}",20,14,12.716785254095283,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
66,True,"{'a': 0, 'e': 0}",25,8,21.85023350992626,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
67,True,"{'a': 0, 'e': 0}",25,13,20.098702723090685,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
68,True,"{'a': 0, 'e': 0}",25,7,21.023533495876574,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
69,True,"{'a': 0, 'e': 0}",20,9,23.582416679440534,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
70,True,"{'a': 0, 'e': 0}",20,14,5.300621808734233,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
71,True,"{'a': 0, 'e': 0}",25,13,24.82613165492471,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
72,True,"{'a': 0, 'e': 0}",25,15,6.173384741098482,"{0: 8, 1: 2, 2: 0, 3: 0, 4: 0}",1
73,True,"{'a': 0, 'e': 0}",35,25,12.317403000309373,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
74,True,"{'a': 0, 'e': 0}",25,20,11.451028715603597,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
75,True,"{'a': 0, 'e': 0}",20,12,15.958719701300149,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
76,True,"{'a': 0, 'e': 0}",25,13,20.834650550602078,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
77,True,"{'a': 0, 'e': 0}",20,5,16.315793111864224,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
78,True,"{'a': 0, 'e': 0}",25,17,15.527207885444078,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
79,True,"{'a': 0, 'e': 0}",25,7,13.3549699836734,"{0: 15, 1: 3, 2: 0, 3: 0, 4: 0}",1
80,True,"{'a': 0, 'e': 0}",35,22,24.144467957644295,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
81,True,"{'a': 0, 'e': 0}",20,12,13.414468018346843,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
82,True,"{'a': 0, 'e': 0}",25,15,18.494934092188487,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
83,True,"{'a': 0, 'e': 0}",20,11,16.1426266132781,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
84,True,"{'a': 0, 'e': 0}",30,12,35.78477656534076,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
85,True,"{'a': 0, 'e': 0}",30,18,22.985970428256923,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
86,True,"{'a': 0, 'e': 0}",20,10,2.9214855657634944,"{0: 8, 1: 2, 2: 0, 3: 0, 4: 0}",1
87,True,"{'a': 0, 'e': 0}",25,16,9.153866674751328,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
88,True,"{'a': 0, 'e': 0}",20,12,15.54754440032448,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
89,True,"{'a': 0, 'e': 0}",30,4,28.983259926571144,"{0: 24, 1: 2, 2: 0, 3: 0, 4: 0}",1
90,True,"{'a': 0, 'e': 0}",20,4,25.605375106333653,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
91,True,"{'a': 0, 'e': 0}",30,22,17.641147430518497,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
92,True,"{'a': 0, 'e': 0}",30,13,30.89865708287578,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
93,True,"{'a': 0, 'e': 0}",25,15,21.872819314700042,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
94,True,"{'a': 0, 'e': 0}",25,14,20.813459634278516,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
95,True,"{'a': 0, 'e': 0}",30,23,14.232146912572128,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
96,True,"{'a': 0, 'e': 0}",20,3,22.0481008942036,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
97,True,"{'a': 0, 'e': 0}",20,6,25.77315698128814,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
98,True,"{'a': 0, 'e': 0}",20,13,14.592222930295048,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
99,True,"{'a': 0, 'e': 0}",25,16,17.44356239696203,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
100,True,"{'a': 0, 'e': 0}",20,6,15.475793099173275,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
